Price,Close
Ticker,AAPL
Date,
2018-09-11,52.97631072998047
2018-09-12,52.31840133666992
2018-09-13,53.5821647644043
2018-09-14,52.97393035888672
2018-09-17,51.563446044921875
2018-09-18,51.648643493652344
2018-09-19,51.67940902709961
2018-09-20,52.072265625
2018-09-21,51.511390686035156
2018-09-24,52.25213623046875
2018-09-25,52.583457946777344
2018-09-26,52.1645622253418
2018-09-27,53.236629486083984
2018-09-28,53.42360305786133
2018-10-01,53.78330993652344
2018-10-02,54.2613639831543
2018-10-03,54.921653747558594
2018-10-04,53.95608139038086
2018-10-05,53.0804328918457
2018-10-08,52.95737838745117
2018-10-09,53.69102096557617
2018-10-10,51.20372772216797
2018-10-11,50.751708984375
2018-10-12,52.564510345458984
2018-10-15,51.44038391113281
2018-10-16,52.57398986816406
2018-10-17,52.3467903137207
2018-10-18,51.123260498046875
2018-10-19,51.90187072753906
2018-10-22,52.218997955322266
2018-10-23,52.71125030517578
2018-10-24,50.90317916870117
2018-10-25,52.01783752441406
2018-10-26,51.189517974853516
2018-10-29,50.22869110107422
2018-10-30,50.479549407958984
2018-10-31,51.795379638671875
2018-11-01,52.590553283691406
2018-11-02,49.10218811035156
2018-11-05,47.70825958251953
2018-11-06,48.224185943603516
2018-11-07,49.68673324584961
2018-11-08,49.51337814331055
2018-11-09,48.55868911743164
2018-11-12,46.11258316040039
2018-11-13,45.651859283447266
2018-11-14,44.362308502197266
2018-11-15,45.45711135864258
2018-11-16,45.96059036254883
2018-11-19,44.13908004760742
2018-11-20,42.03020477294922
2018-11-21,41.982704162597656
2018-11-23,40.91640090942383
2018-11-26,41.469730377197266
2018-11-27,41.379493713378906
2018-11-28,42.97064208984375
2018-11-29,42.640541076660156
2018-11-30,42.41017532348633
2018-12-03,43.89209747314453
2018-12-04,41.961334228515625
2018-12-06,41.49349594116211
2018-12-07,40.01395034790039
2018-12-10,40.27756881713867
2018-12-11,40.04719924926758
2018-12-12,40.1588134765625
2018-12-13,40.598167419433594
2018-12-14,39.29911804199219
2018-12-17,38.933387756347656
2018-12-18,39.43923568725586
2018-12-19,38.20904541015625
2018-12-20,37.244869232177734
2018-12-21,35.796199798583984
2018-12-24,34.87000274658203
2018-12-26,37.32560729980469
2018-12-27,37.083377838134766
2018-12-28,37.102378845214844
2018-12-31,37.46097946166992
2019-01-02,37.50373458862305
2019-01-03,33.76808547973633
2019-01-04,35.209625244140625
2019-01-07,35.13124084472656
2019-01-08,35.80095672607422
2019-01-09,36.40892028808594
2019-01-10,36.52529525756836
2019-01-11,36.16667175292969
2019-01-14,35.62282943725586
2019-01-15,36.35191345214844
2019-01-16,36.7960205078125
2019-01-17,37.0145149230957
2019-01-18,37.24249267578125
2019-01-22,36.406551361083984
2019-01-23,36.55379104614258
2019-01-24,36.264060974121094
2019-01-25,37.465728759765625
2019-01-28,37.11900329589844
2019-01-29,36.7342643737793
2019-01-30,39.24449920654297
2019-01-31,39.5271110534668
2019-02-01,39.54609680175781
2019-02-04,40.66940689086914
2019-02-05,41.36524200439453
2019-02-06,41.379493713378906
2019-02-07,40.595787048339844
2019-02-08,40.64348220825195
2019-02-11,40.409751892089844
2019-02-12,40.757972717285156
2019-02-13,40.588626861572266
2019-02-14,40.73650360107422
2019-02-15,40.645870208740234
2019-02-19,40.767513275146484
2019-02-20,41.02986526489258
2019-02-21,40.798519134521484
2019-02-22,41.25405502319336
2019-02-25,41.55458068847656
2019-02-26,41.57842254638672
2019-02-27,41.70721435546875
2019-02-28,41.297000885009766
2019-03-01,41.7310676574707
2019-03-04,41.94095230102539
2019-03-05,41.864627838134766
2019-03-06,41.623741149902344
2019-03-07,41.141971588134766
2019-03-08,41.239742279052734
2019-03-11,42.668392181396484
2019-03-12,43.14778137207031
2019-03-13,43.33858108520508
2019-03-14,43.82036209106445
2019-03-15,44.39039611816406
2019-03-18,44.84356689453125
2019-03-19,44.4881591796875
2019-03-20,44.87693405151367
2019-03-21,46.5297737121582
2019-03-22,45.56621551513672
2019-03-25,45.01526641845703
2019-03-26,44.550174713134766
2019-03-27,44.95087432861328
2019-03-28,45.01049041748047
2019-03-29,45.303871154785156
2019-04-01,45.611541748046875
2019-04-02,46.27456283569336
2019-04-03,46.5917854309082
2019-04-04,46.67286682128906
2019-04-05,46.98530197143555
2019-04-08,47.72468185424805
2019-04-09,47.58156967163086
2019-04-10,47.84869384765625
2019-04-11,47.45039367675781
2019-04-12,47.43131637573242
2019-04-15,47.517181396484375
2019-04-16,47.52195358276367
2019-04-17,48.44734191894531
2019-04-18,48.62144088745117
2019-04-22,48.7812385559082
2019-04-23,49.48484802246094
2019-04-24,49.40851974487305
2019-04-25,48.960121154785156
2019-04-26,48.726402282714844
2019-04-29,48.800331115722656
2019-04-30,47.86063003540039
2019-05-01,50.20989227294922
2019-05-02,49.88312530517578
2019-05-03,50.50325012207031
2019-05-06,49.72333908081055
2019-05-07,48.3829460144043
2019-05-08,48.39248275756836
2019-05-09,47.872554779052734
2019-05-10,47.209354400634766
2019-05-13,44.4655647277832
2019-05-14,45.16947937011719
2019-05-15,45.71054458618164
2019-05-16,45.509456634521484
2019-05-17,45.25087356567383
2019-05-20,43.835880279541016
2019-05-21,44.676265716552734
2019-05-22,43.76167297363281
2019-05-23,43.01466751098633
2019-05-24,42.84945297241211
2019-05-28,42.672279357910156
2019-05-29,42.468788146972656
2019-05-30,42.689048767089844
2019-05-31,41.91571044921875
2019-06-03,41.491939544677734
2019-06-04,43.00988006591797
2019-06-05,43.70419692993164
2019-06-06,44.34584426879883
2019-06-07,45.52620315551758
2019-06-10,46.10799789428711
2019-06-11,46.64191818237305
2019-06-12,46.49348068237305
2019-06-13,46.4838981628418
2019-06-14,46.14631271362305
2019-06-17,46.421634674072266
2019-06-18,47.51342010498047
2019-06-19,47.37455368041992
2019-06-20,47.75522994995117
2019-06-21,47.59242248535156
2019-06-24,47.544551849365234
2019-06-25,46.82387924194336
2019-06-26,47.83662796020508
2019-06-27,47.82227325439453
2019-06-28,47.386512756347656
2019-07-01,48.25563430786133
2019-07-02,48.53814697265625
2019-07-03,48.940372467041016
2019-07-05,48.89727783203125
2019-07-08,47.88930130004883
2019-07-09,48.1814079284668
2019-07-10,48.657859802246094
2019-07-11,48.303504943847656
2019-07-12,48.67461395263672
2019-07-15,49.131919860839844
2019-07-16,48.9619140625
2019-07-17,48.686588287353516
2019-07-18,49.23965072631836
2019-07-19,48.50461959838867
2019-07-22,49.61315155029297
2019-07-23,50.00102233886719
2019-07-24,49.96031951904297
2019-07-25,49.565269470214844
2019-07-26,49.73765563964844
2019-07-29,50.202125549316406
2019-07-30,49.98664474487305
2019-07-31,51.006587982177734
2019-08-01,49.90285873413086
2019-08-02,48.84700393676758
2019-08-05,46.28997039794922
2019-08-06,47.16625213623047
2019-08-07,47.65467834472656
2019-08-08,48.70574188232422
2019-08-09,48.30438995361328
2019-08-12,48.18180465698242
2019-08-13,50.22223663330078
2019-08-14,48.72737503051758
2019-08-15,48.48463439941406
2019-08-16,49.62861251831055
2019-08-19,50.55390167236328
2019-08-20,50.55628967285156
2019-08-21,51.10425567626953
2019-08-22,51.06098937988281
2019-08-23,48.700931549072266
2019-08-26,49.62621307373047
2019-08-27,49.06623458862305
2019-08-28,49.395503997802734
2019-08-29,50.231849670410156
2019-08-30,50.166961669921875
2019-09-03,49.43635940551758
2019-09-04,50.27511215209961
2019-09-05,51.25806427001953
2019-09-06,51.253265380859375
2019-09-09,51.47196578979492
2019-09-10,52.08000946044922
2019-09-11,53.73590087890625
2019-09-12,53.615726470947266
2019-09-13,52.572689056396484
2019-09-16,52.84907531738281
2019-09-17,53.041343688964844
2019-09-18,53.538822174072266
2019-09-19,53.10382843017578
2019-09-20,52.327552795410156
2019-09-23,52.56547164916992
2019-09-24,52.315528869628906
2019-09-25,53.12063980102539
2019-09-26,52.84666061401367
2019-09-27,52.589515686035156
2019-09-30,53.827213287353516
2019-10-01,53.976219177246094
2019-10-02,52.623172760009766
2019-10-03,53.070167541503906
2019-10-04,54.557830810546875
2019-10-07,54.56984329223633
2019-10-08,53.930564880371094
2019-10-09,54.56264114379883
2019-10-10,55.29804611206055
2019-10-11,56.768882751464844
2019-10-14,56.68716812133789
2019-10-15,56.55499267578125
2019-10-16,56.32667541503906
2019-10-17,56.545379638671875
2019-10-18,56.816951751708984
2019-10-21,57.80231857299805
2019-10-22,57.67013168334961
2019-10-23,58.44400405883789
2019-10-24,58.54014587402344
2019-10-25,59.26113510131836
2019-10-28,59.8547477722168
2019-10-29,58.47044372558594
2019-10-30,58.463226318359375
2019-10-31,59.785057067871094
2019-11-01,61.481807708740234
2019-11-04,61.885555267333984
2019-11-05,61.79664611816406
2019-11-06,61.82307434082031
2019-11-07,62.53659439086914
2019-11-08,62.707740783691406
2019-11-11,63.20431900024414
2019-11-12,63.146446228027344
2019-11-13,63.75151824951172
2019-11-14,63.31037902832031
2019-11-15,64.06246185302734
2019-11-18,64.38548278808594
2019-11-19,64.19024658203125
2019-11-20,63.442962646484375
2019-11-21,63.15851974487305
2019-11-22,63.103065490722656
2019-11-25,64.20950317382812
2019-11-26,63.70812225341797
2019-11-27,64.56385040283203
2019-11-29,64.42162322998047
2019-12-02,63.67677307128906
2019-12-03,62.54140853881836
2019-12-04,63.09341049194336
2019-12-05,64.01907348632812
2019-12-06,65.25569152832031
2019-12-09,64.34209442138672
2019-12-10,64.7181396484375
2019-12-11,65.27013397216797
2019-12-12,65.43646240234375
2019-12-13,66.3259506225586
2019-12-16,67.46133422851562
2019-12-17,67.59391784667969
2019-12-18,67.43241882324219
2019-12-19,67.49990844726562
2019-12-20,67.3600845336914
2019-12-23,68.45928192138672
2019-12-24,68.52435302734375
2019-12-26,69.88389587402344
2019-12-27,69.85740661621094
2019-12-30,70.27201843261719
2019-12-31,70.78546905517578
2020-01-02,72.40050506591797
2020-01-03,71.69662475585938
2020-01-06,72.26793670654297
2020-01-07,71.92805480957031
2020-01-08,73.08509826660156
2020-01-09,74.63749694824219
2020-01-10,74.80622100830078
2020-01-13,76.40441131591797
2020-01-14,75.37272644042969
2020-01-15,75.0496826171875
2020-01-16,75.98980712890625
2020-01-17,76.83110046386719
2020-01-21,76.31040954589844
2020-01-22,76.58282470703125
2020-01-23,76.95160675048828
2020-01-24,76.72982788085938
2020-01-27,74.47357940673828
2020-01-28,76.58039093017578
2020-01-29,78.18339538574219
2020-01-30,78.07009887695312
2020-01-31,74.60858154296875
2020-02-03,74.40365600585938
2020-02-04,76.8600082397461
2020-02-05,77.48675537109375
2020-02-06,78.39311218261719
2020-02-07,77.32755279541016
2020-02-10,77.69483184814453
2020-02-11,77.22606658935547
2020-02-12,79.06000518798828
2020-02-13,78.49700164794922
2020-02-14,78.51634216308594
2020-02-18,77.07868957519531
2020-02-19,78.19498443603516
2020-02-20,77.39279174804688
2020-02-21,75.64099884033203
2020-02-24,72.04801177978516
2020-02-25,69.60757446289062
2020-02-26,70.71182250976562
2020-02-27,66.08951568603516
2020-02-28,66.05084991455078
2020-03-02,72.20024108886719
2020-03-03,69.9072036743164
2020-03-04,73.14981842041016
2020-03-05,70.77705383300781
2020-03-06,69.83714294433594
2020-03-09,64.31358337402344
2020-03-10,68.94552612304688
2020-03-11,66.55104064941406
2020-03-12,59.978797912597656
2020-03-13,67.1647720336914
2020-03-16,58.52421951293945
2020-03-17,61.0975341796875
2020-03-18,59.601863861083984
2020-03-19,59.14519119262695
2020-03-20,55.390316009521484
2020-03-23,54.21360397338867
2020-03-24,59.65260314941406
2020-03-25,59.32398986816406
2020-03-26,62.44579315185547
2020-03-27,59.86041259765625
2020-03-30,61.56869888305664
2020-03-31,61.443058013916016
2020-04-01,58.21010208129883
2020-04-02,59.18143081665039
2020-04-03,58.330909729003906
2020-04-06,63.419551849365234
2020-04-07,62.68501663208008
2020-04-08,64.28942108154297
2020-04-09,64.75333404541016
2020-04-13,66.02428436279297
2020-04-14,69.35872650146484
2020-04-15,68.72563171386719
2020-04-16,69.27172088623047
2020-04-17,68.33179473876953
2020-04-20,66.91344451904297
2020-04-21,64.84514617919922
2020-04-22,66.71289825439453
2020-04-23,66.45437622070312
2020-04-24,68.37287139892578
2020-04-27,68.42121887207031
2020-04-28,67.3121566772461
2020-04-29,69.52303314208984
2020-04-30,70.98969268798828
2020-05-01,69.8468017578125
2020-05-04,70.83502960205078
2020-05-05,71.89823150634766
2020-05-06,72.64000701904297
2020-05-07,73.3914566040039
2020-05-08,75.13829803466797
2020-05-11,76.32061767578125
2020-05-12,75.44842529296875
2020-05-13,74.53743743896484
2020-05-14,74.99534606933594
2020-05-15,74.5519790649414
2020-05-18,76.30850219726562
2020-05-19,75.8675537109375
2020-05-20,77.34303283691406
2020-05-21,76.76641082763672
2020-05-22,77.26068878173828
2020-05-26,76.73734283447266
2020-05-27,77.07166290283203
2020-05-28,77.10560607910156
2020-05-29,77.03050231933594
2020-06-01,77.97782135009766
2020-06-02,78.33880615234375
2020-06-03,78.77007293701172
2020-06-04,78.09168243408203
2020-06-05,80.31581115722656
2020-06-08,80.7906723022461
2020-06-09,83.34190368652344
2020-06-10,85.486083984375
2020-06-11,81.3818588256836
2020-06-12,82.0844497680664
2020-06-15,83.099609375
2020-06-16,85.30193328857422
2020-06-17,85.18324279785156
2020-06-18,85.21717071533203
2020-06-19,84.73015594482422
2020-06-22,86.94701385498047
2020-06-23,88.80288696289062
2020-06-24,87.2353286743164
2020-06-25,88.3934326171875
2020-06-26,85.6774673461914
2020-06-29,87.65206146240234
2020-06-30,88.38374328613281
2020-07-01,88.21653747558594
2020-07-02,88.21653747558594
2020-07-06,90.57638549804688
2020-07-07,90.29533386230469
2020-07-08,92.3983383178711
2020-07-09,92.795654296875
2020-07-10,92.95796966552734
2020-07-13,92.5291519165039
2020-07-14,94.06034088134766
2020-07-15,94.70726013183594
2020-07-16,93.54187774658203
2020-07-17,93.3529052734375
2020-07-20,95.3202133178711
2020-07-21,94.00465393066406
2020-07-22,94.26872253417969
2020-07-23,89.97794342041016
2020-07-24,89.75503540039062
2020-07-27,91.88226318359375
2020-07-28,90.37284088134766
2020-07-29,92.10515594482422
2020-07-30,93.21965789794922
2020-07-31,102.97869873046875
2020-08-03,105.5735092163086
2020-08-04,106.2785415649414
2020-08-05,106.66375732421875
2020-08-06,110.38518524169922
2020-08-07,107.87550354003906
2020-08-10,109.44342041015625
2020-08-11,106.18861389160156
2020-08-12,109.71771240234375
2020-08-13,111.65945434570312
2020-08-14,111.55992126464844
2020-08-17,111.2686538696289
2020-08-18,112.19586181640625
2020-08-19,112.33660888671875
2020-08-20,114.829345703125
2020-08-21,120.74677276611328
2020-08-24,122.1909408569336
2020-08-25,121.18850708007812
2020-08-26,122.8365707397461
2020-08-27,121.36811065673828
2020-08-28,121.1715087890625
2020-08-31,125.28069305419922
2020-09-01,130.27093505859375
2020-09-02,127.57195281982422
2020-09-03,117.35842895507812
2020-09-04,117.43611145019531
2020-09-08,109.53325653076172
2020-09-09,113.90214538574219
2020-09-10,110.1837158203125
2020-09-11,108.73713684082031
2020-09-14,111.99925994873047
2020-09-15,112.17398071289062
2020-09-16,108.86334991455078
2020-09-17,107.1255111694336
2020-09-18,103.72744750976562
2020-09-21,106.87307739257812
2020-09-22,108.55267333984375
2020-09-23,103.99930572509766
2020-09-24,105.0672836303711
2020-09-25,109.00897979736328
2020-09-28,111.61090087890625
2020-09-29,110.76625061035156
2020-09-30,112.4361343383789
2020-10-01,113.38760375976562
2020-10-02,109.7274169921875
2020-10-05,113.10604858398438
2020-10-06,109.86334228515625
2020-10-07,111.72742462158203
2020-10-08,111.62060546875
2020-10-09,113.56237030029297
2020-10-12,120.77587890625
2020-10-13,117.57202911376953
2020-10-14,117.6594009399414
2020-10-15,117.1933822631836
2020-10-16,115.5526123046875
2020-10-19,112.60120391845703
2020-10-20,114.08661651611328
2020-10-21,113.46527099609375
2020-10-22,112.37788391113281
2020-10-23,111.68856811523438
2020-10-26,111.69828033447266
2020-10-27,113.20313262939453
2020-10-28,107.9604263305664
2020-10-29,111.96043395996094
2020-10-30,105.6886215209961
2020-11-02,105.60122680664062
2020-11-03,107.22259521484375
2020-11-04,111.6011962890625
2020-11-05,115.56234741210938
2020-11-06,115.4310531616211
2020-11-09,113.12611389160156
2020-11-10,112.7857437133789
2020-11-11,116.2090835571289
2020-11-12,115.93675994873047
2020-11-13,115.98539733886719
2020-11-16,116.99684143066406
2020-11-17,116.11183166503906
2020-11-18,114.7891616821289
2020-11-19,115.38240814208984
2020-11-20,114.11811065673828
2020-11-23,110.72393035888672
2020-11-24,112.00768280029297
2020-11-25,112.84408569335938
2020-11-27,113.38871002197266
2020-11-30,115.78115844726562
2020-12-01,119.35040283203125
2020-12-02,119.70050811767578
2020-12-03,119.56436157226562
2020-12-04,118.89330291748047
2020-12-07,120.35208892822266
2020-12-08,120.96482849121094
2020-12-09,118.43618774414062
2020-12-10,119.8561019897461
2020-12-11,119.04891967773438
2020-12-14,118.43618774414062
2020-12-15,124.36870574951172
2020-12-16,124.30062866210938
2020-12-17,125.16617584228516
2020-12-18,123.18221282958984
2020-12-21,124.70909118652344
2020-12-22,128.25889587402344
2020-12-23,127.3641586303711
2020-12-24,128.34640502929688
2020-12-28,132.93679809570312
2020-12-29,131.16677856445312
2020-12-30,130.04837036132812
2020-12-31,129.046630859375
2021-01-04,125.8567123413086
2021-01-05,127.4127426147461
2021-01-06,123.12384796142578
2021-01-07,127.32521057128906
2021-01-08,128.42420959472656
2021-01-11,125.4384994506836
2021-01-12,125.26343536376953
2021-01-13,127.29605102539062
2021-01-14,125.37045288085938
2021-01-15,123.64901733398438
2021-01-19,124.32007598876953
2021-01-20,128.4047393798828
2021-01-21,133.1118927001953
2021-01-22,135.25148010253906
2021-01-25,138.99574279785156
2021-01-26,139.22914123535156
2021-01-27,138.15936279296875
2021-01-28,133.32582092285156
2021-01-29,128.33668518066406
2021-02-01,130.45681762695312
2021-02-02,131.28350830078125
2021-02-03,130.2623291015625
2021-02-04,133.61758422851562
2021-02-05,133.20364379882812
2021-02-08,133.34974670410156
2021-02-09,132.4730987548828
2021-02-10,131.86923217773438
2021-02-11,131.61599731445312
2021-02-12,131.84976196289062
2021-02-16,129.7264404296875
2021-02-17,127.4375991821289
2021-02-18,126.33695983886719
2021-02-19,126.4927978515625
2021-02-22,122.72344207763672
2021-02-23,122.58709716796875
2021-02-24,122.09034729003906
2021-02-25,117.84371948242188
2021-02-26,118.1067123413086
2021-03-01,124.46688079833984
2021-03-02,121.86632537841797
2021-03-03,118.88591003417969
2021-03-04,117.00607299804688
2021-03-05,118.26254272460938
2021-03-08,113.33411407470703
2021-03-09,117.94113159179688
2021-03-10,116.85999298095703
2021-03-11,118.78849792480469
2021-03-12,117.88268280029297
2021-03-15,120.76570892333984
2021-03-16,122.30463409423828
2021-03-17,121.51568603515625
2021-03-18,117.39569854736328
2021-03-19,116.86972045898438
2021-03-22,120.18132781982422
2021-03-23,119.35342407226562
2021-03-24,116.96710968017578
2021-03-25,117.4541244506836
2021-03-26,118.05799865722656
2021-03-29,118.23332214355469
2021-03-30,116.78207397460938
2021-03-31,118.97356414794922
2021-04-01,119.80146789550781
2021-04-05,122.62605285644531
2021-04-06,122.92798614501953
2021-04-07,124.57403564453125
2021-04-08,126.97003936767578
2021-04-09,129.5414276123047
2021-04-12,127.8271713256836
2021-04-13,130.93421936035156
2021-04-14,128.5966339111328
2021-04-15,131.00238037109375
2021-04-16,130.67124938964844
2021-04-19,131.33355712890625
2021-04-20,129.6485595703125
2021-04-21,130.0284423828125
2021-04-22,128.50901794433594
2021-04-23,130.82708740234375
2021-04-26,131.2166748046875
2021-04-27,130.89527893066406
2021-04-28,130.10633850097656
2021-04-29,130.00889587402344
2021-04-30,128.04147338867188
2021-05-03,129.0933380126953
2021-05-04,124.52533721923828
2021-05-05,124.76885223388672
2021-05-06,126.36619567871094
2021-05-07,127.03939056396484
2021-05-10,123.7612075805664
2021-05-11,122.84408569335938
2021-05-12,119.78053283691406
2021-05-13,121.92698669433594
2021-05-14,124.34659576416016
2021-05-17,123.19532775878906
2021-05-18,121.8099136352539
2021-05-19,121.6537857055664
2021-05-20,124.20999908447266
2021-05-21,122.37578582763672
2021-05-24,124.00509643554688
2021-05-25,123.8099594116211
2021-05-26,123.7612075805664
2021-05-27,122.22941589355469
2021-05-28,121.57573699951172
2021-06-01,121.25377655029297
2021-06-02,122.01478576660156
2021-06-03,120.53178405761719
2021-06-04,122.82457733154297
2021-06-07,122.83433532714844
2021-06-08,123.65387725830078
2021-06-09,124.03437042236328
2021-06-10,123.03922271728516
2021-06-11,124.24903869628906
2021-06-14,127.30281829833984
2021-06-15,126.4832992553711
2021-06-16,126.98081970214844
2021-06-17,128.5808868408203
2021-06-18,127.28327941894531
2021-06-21,129.0784912109375
2021-06-22,130.7175750732422
2021-06-23,130.4443817138672
2021-06-24,130.1614990234375
2021-06-25,129.8687744140625
2021-06-28,131.49806213378906
2021-06-29,133.01036071777344
2021-06-30,133.62503051757812
2021-07-01,133.92747497558594
2021-07-02,136.55197143554688
2021-07-06,138.5618133544922
2021-07-07,141.0497283935547
2021-07-08,139.7521209716797
2021-07-09,141.57656860351562
2021-07-12,140.98143005371094
2021-07-13,142.0936737060547
2021-07-14,145.5181884765625
2021-07-15,144.864501953125
2021-07-16,142.82540893554688
2021-07-19,138.98133850097656
2021-07-20,142.59124755859375
2021-07-21,141.85948181152344
2021-07-22,143.2254638671875
2021-07-23,144.9425506591797
2021-07-26,145.36212158203125
2021-07-27,143.1961212158203
2021-07-28,141.44972229003906
2021-07-29,142.0936737060547
2021-07-30,142.30831909179688
2021-08-02,141.97657775878906
2021-08-03,143.77178955078125
2021-08-04,143.3717498779297
2021-08-05,143.4790802001953
2021-08-06,142.79510498046875
2021-08-09,142.74627685546875
2021-08-10,142.2674560546875
2021-08-11,142.5215606689453
2021-08-12,145.482177734375
2021-08-13,145.6873779296875
2021-08-16,147.66111755371094
2021-08-17,146.75244140625
2021-08-18,143.0100555419922
2021-08-19,143.34230041503906
2021-08-20,144.79818725585938
2021-08-23,146.28338623046875
2021-08-24,146.19541931152344
2021-08-25,144.96429443359375
2021-08-26,144.16307067871094
2021-08-27,145.1988067626953
2021-08-30,149.61534118652344
2021-08-31,148.35488891601562
2021-09-01,149.019287109375
2021-09-02,150.1332244873047
2021-09-03,150.7683563232422
2021-09-07,153.10362243652344
2021-09-08,151.55978393554688
2021-09-09,150.5436248779297
2021-09-10,145.56033325195312
2021-09-13,146.1270751953125
